Protein	GO_term/EC_number	Score	GO_term/EC_number name	DeepFRI_ont
A0A2M8T6I6	GO:0005634	0.27779	nucleus	CC
A0A2M8T6I6	GO:0005829	0.1001	cytosol	CC
A0A2M8T6I6	GO:0140096	0.12805	catalytic activity, acting on a protein	MF
A0A2M8T6I6	EC:3.4.19.-	0.96466	3.4.19.-	EC
A0A2M8T6I6	EC:3.4.19.12	0.96452	3.4.19.12	EC
A0A1Q7MTE0	GO:0036211	0.24336	protein modification process	BP
A0A1Q7MTE0	GO:0006464	0.2432	cellular protein modification process	BP
A0A1Q7MTE0	GO:0051716	0.24192	cellular response to stimulus	BP
A0A1Q7MTE0	GO:0016043	0.2174	cellular component organization	BP
A0A1Q7MTE0	GO:0051234	0.21727	establishment of localization	BP
A0A1Q7MTE0	GO:0043412	0.21095	macromolecule modification	BP
A0A1Q7MTE0	GO:0006810	0.20591	transport	BP
A0A1Q7MTE0	GO:0009056	0.19736	catabolic process	BP
A0A1Q7MTE0	GO:0006950	0.19578	response to stress	BP
A0A1Q7MTE0	GO:0019222	0.1943	regulation of metabolic process	BP
A0A1Q7MTE0	GO:1901575	0.19008	organic substance catabolic process	BP
A0A1Q7MTE0	GO:0007154	0.18403	cell communication	BP
A0A1Q7MTE0	GO:0031323	0.16282	regulation of cellular metabolic process	BP
A0A1Q7MTE0	GO:0006811	0.16262	ion transport	BP
A0A1Q7MTE0	GO:0023052	0.15551	signaling	BP
A0A1Q7MTE0	GO:0007049	0.14996	cell cycle	BP
A0A1Q7MTE0	GO:0060255	0.14741	regulation of macromolecule metabolic process	BP
A0A1Q7MTE0	GO:0032502	0.14728	developmental process	BP
A0A1Q7MTE0	GO:0006996	0.1442	organelle organization	BP
A0A1Q7MTE0	GO:0080090	0.14217	regulation of primary metabolic process	BP
A0A1Q7MTE0	GO:0032501	0.14212	multicellular organismal process	BP
A0A1Q7MTE0	GO:0048856	0.14038	anatomical structure development	BP
A0A1Q7MTE0	GO:0006793	0.13981	phosphorus metabolic process	BP
A0A1Q7MTE0	GO:0033554	0.13782	cellular response to stress	BP
A0A1Q7MTE0	GO:0048518	0.13636	positive regulation of biological process	BP
A0A1Q7MTE0	GO:0042221	0.13229	response to chemical	BP
A0A1Q7MTE0	GO:0051704	0.13108	multi-organism process	BP
A0A1Q7MTE0	GO:0006796	0.1289	phosphate-containing compound metabolic process	BP
A0A1Q7MTE0	GO:0022607	0.12507	cellular component assembly	BP
A0A1Q7MTE0	GO:0051171	0.12422	regulation of nitrogen compound metabolic process	BP
A0A1Q7MTE0	GO:0044248	0.11665	cellular catabolic process	BP
A0A1Q7MTE0	GO:0048522	0.11116	positive regulation of cellular process	BP
A0A1Q7MTE0	GO:0048519	0.10982	negative regulation of biological process	BP
A0A1Q7MTE0	GO:0034654	0.10507	nucleobase-containing compound biosynthetic process	BP
A0A1Q7MTE0	GO:0006508	0.10451	proteolysis	BP
A0A1Q7MTE0	GO:1901565	0.10408	organonitrogen compound catabolic process	BP
A0A1Q7MTE0	GO:0044085	0.10379	cellular component biogenesis	BP
A0A1Q7MTE0	GO:0009057	0.102	macromolecule catabolic process	BP
A0A1Q7MTE0	GO:0022402	0.1006	cell cycle process	BP
A0A1Q7MTE0	GO:0007275	0.10003	multicellular organism development	BP
A0A1Q7MTE0	GO:0005634	0.14907	nucleus	CC
A0A1Q7MTE0	GO:0140096	0.14438	catalytic activity, acting on a protein	MF
A0A1Q7MTE0	EC:3.5.1.-	0.20774	3.5.1.-	EC
A0A4R3REZ4	GO:0065009	0.17855	regulation of molecular function	BP
A0A4R3REZ4	GO:0050790	0.1677	regulation of catalytic activity	BP
A0A4R3REZ4	GO:0006790	0.15772	sulfur compound metabolic process	BP
A0A4R3REZ4	GO:0019222	0.11664	regulation of metabolic process	BP
A0A4R3REZ4	GO:0044092	0.11563	negative regulation of molecular function	BP
A0A4R3REZ4	GO:0031323	0.11123	regulation of cellular metabolic process	BP
A0A4R3REZ4	GO:0006082	0.1101	organic acid metabolic process	BP
A0A4R3REZ4	GO:0043086	0.10932	negative regulation of catalytic activity	BP
A0A4R3REZ4	GO:0005198	0.10315	structural molecule activity	MF
A0A4R3REZ4	EC:3.1.3.-	0.534	3.1.3.-	EC
A0A4R3REZ4	EC:2.1.1.-	0.19328	2.1.1.-	EC
A0A7S0BF65	GO:0006793	0.34528	phosphorus metabolic process	BP
A0A7S0BF65	GO:0006796	0.31629	phosphate-containing compound metabolic process	BP
A0A7S0BF65	GO:0016311	0.19155	dephosphorylation	BP
A0A7S0BF65	GO:0036211	0.10774	protein modification process	BP
A0A7S0BF65	GO:0006464	0.10679	cellular protein modification process	BP
A0A7S0BF65	GO:0006508	0.10139	proteolysis	BP
A0A7S0BF65	GO:0043412	0.1009	macromolecule modification	BP
A0A7S0BF65	GO:0071944	0.18777	cell periphery	CC
A0A7S0BF65	GO:0005886	0.16239	plasma membrane	CC
A0A7S0BF65	GO:0005829	0.13671	cytosol	CC
A0A7S0BF65	GO:0031975	0.11799	envelope	CC
A0A7S0BF65	GO:0031224	0.10348	intrinsic component of membrane	CC
A0A7S0BF65	GO:0016021	0.10057	integral component of membrane	CC
A0A7S0BF65	GO:0016788	0.44043	hydrolase activity, acting on ester bonds	MF
A0A7S0BF65	GO:0004518	0.40766	nuclease activity	MF
A0A7S0BF65	GO:0004519	0.34556	endonuclease activity	MF
A0A7S0BF65	GO:0140098	0.3211	catalytic activity, acting on RNA	MF
A0A7S0BF65	GO:0004527	0.29456	exonuclease activity	MF
A0A7S0BF65	GO:0004536	0.29225	deoxyribonuclease activity	MF
A0A7S0BF65	GO:0004540	0.28507	ribonuclease activity	MF
A0A7S0BF65	GO:0052689	0.26497	carboxylic ester hydrolase activity	MF
A0A7S0BF65	GO:0004521	0.26129	endoribonuclease activity	MF
A0A7S0BF65	GO:0003723	0.25392	RNA binding	MF
A0A7S0BF65	GO:0140097	0.25233	catalytic activity, acting on DNA	MF
A0A7S0BF65	GO:0003677	0.23759	DNA binding	MF
A0A7S0BF65	GO:0016893	0.22723	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	MF
A0A7S0BF65	GO:0003727	0.21126	single-stranded RNA binding	MF
A0A7S0BF65	GO:0004620	0.2107	phospholipase activity	MF
A0A7S0BF65	GO:0016298	0.20683	lipase activity	MF
A0A7S0BF65	GO:0004529	0.20317	exodeoxyribonuclease activity	MF
A0A7S0BF65	GO:0016895	0.20054	exodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF
A0A7S0BF65	GO:0042803	0.19942	protein homodimerization activity	MF
A0A7S0BF65	GO:0016796	0.19696	exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	MF
A0A7S0BF65	GO:0004520	0.1964	endodeoxyribonuclease activity	MF
A0A7S0BF65	GO:0008168	0.19554	methyltransferase activity	MF
A0A7S0BF65	GO:0008409	0.19342	5'-3' exonuclease activity	MF
A0A7S0BF65	GO:0016741	0.18927	transferase activity, transferring one-carbon groups	MF
A0A7S0BF65	GO:0008757	0.18411	S-adenosylmethionine-dependent methyltransferase activity	MF
A0A7S0BF65	GO:0016597	0.1747	amino acid binding	MF
A0A7S0BF65	GO:0140096	0.17026	catalytic activity, acting on a protein	MF
A0A7S0BF65	GO:0042578	0.17002	phosphoric ester hydrolase activity	MF
A0A7S0BF65	GO:0016790	0.15766	thiolester hydrolase activity	MF
A0A7S0BF65	GO:0140101	0.15758	catalytic activity, acting on a tRNA	MF
A0A7S0BF65	GO:0008081	0.15595	phosphoric diester hydrolase activity	MF
A0A7S0BF65	GO:0046983	0.15018	protein dimerization activity	MF
A0A7S0BF65	GO:0016758	0.1485	transferase activity, transferring hexosyl groups	MF
A0A7S0BF65	GO:0042802	0.14756	identical protein binding	MF
A0A7S0BF65	GO:0016772	0.14577	transferase activity, transferring phosphorus-containing groups	MF
A0A7S0BF65	GO:0003725	0.14572	double-stranded RNA binding	MF
A0A7S0BF65	GO:0016888	0.14559	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	MF
A0A7S0BF65	GO:0003697	0.14433	single-stranded DNA binding	MF
A0A7S0BF65	GO:0016779	0.14265	nucleotidyltransferase activity	MF
A0A7S0BF65	GO:0031406	0.14015	carboxylic acid binding	MF
A0A7S0BF65	GO:0008170	0.13748	N-methyltransferase activity	MF
A0A7S0BF65	GO:0019842	0.13711	vitamin binding	MF
A0A7S0BF65	GO:0003682	0.13502	chromatin binding	MF
A0A7S0BF65	GO:0016829	0.13367	lyase activity	MF
A0A7S0BF65	GO:0008408	0.13269	3'-5' exonuclease activity	MF
A0A7S0BF65	GO:0019899	0.13206	enzyme binding	MF
A0A7S0BF65	GO:0098772	0.13176	molecular function regulator	MF
A0A7S0BF65	GO:0016791	0.13067	phosphatase activity	MF
A0A7S0BF65	GO:0034061	0.12812	DNA polymerase activity	MF
A0A7S0BF65	GO:0043565	0.12789	sequence-specific DNA binding	MF
A0A7S0BF65	GO:0016798	0.12622	hydrolase activity, acting on glycosyl bonds	MF
A0A7S0BF65	GO:0016891	0.12554	endoribonuclease activity, producing 5'-phosphomonoesters	MF
A0A7S0BF65	GO:0003690	0.12484	double-stranded DNA binding	MF
A0A7S0BF65	GO:0072341	0.12274	modified amino acid binding	MF
A0A7S0BF65	GO:0003684	0.12273	damaged DNA binding	MF
A0A7S0BF65	GO:0008194	0.12174	UDP-glycosyltransferase activity	MF
A0A7S0BF65	GO:0140110	0.11775	transcription regulator activity	MF
A0A7S0BF65	GO:0008173	0.11702	RNA methyltransferase activity	MF
A0A7S0BF65	GO:0008233	0.11591	peptidase activity	MF
A0A7S0BF65	GO:0008289	0.11543	lipid binding	MF
A0A7S0BF65	GO:0016757	0.11524	transferase activity, transferring glycosyl groups	MF
A0A7S0BF65	GO:0046914	0.11465	transition metal ion binding	MF
A0A7S0BF65	GO:0003887	0.11439	DNA-directed DNA polymerase activity	MF
A0A7S0BF65	GO:0004112	0.11336	cyclic-nucleotide phosphodiesterase activity	MF
A0A7S0BF65	GO:0097367	0.1131	carbohydrate derivative binding	MF
A0A7S0BF65	GO:0016799	0.10963	hydrolase activity, hydrolyzing N-glycosyl compounds	MF
A0A7S0BF65	GO:0016853	0.10907	isomerase activity	MF
A0A7S0BF65	GO:0004532	0.10873	exoribonuclease activity	MF
A0A7S0BF65	GO:0043177	0.10753	organic acid binding	MF
A0A7S0BF65	GO:0016896	0.10687	exoribonuclease activity, producing 5'-phosphomonoesters	MF
A0A7S0BF65	GO:0140102	0.10673	catalytic activity, acting on a rRNA	MF
A0A7S0BF65	GO:0016835	0.10668	carbon-oxygen lyase activity	MF
A0A7S0BF65	GO:0016894	0.10605	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters	MF
A0A7S0BF65	GO:0030234	0.10466	enzyme regulator activity	MF
A0A7S0BF65	GO:0044877	0.1043	protein-containing complex binding	MF
A0A7S0BF65	GO:0016782	0.10428	transferase activity, transferring sulfur-containing groups	MF
A0A7S0BF65	GO:0003729	0.10316	mRNA binding	MF
A0A7S0BF65	GO:1990837	0.10212	sequence-specific double-stranded DNA binding	MF
A0A7S0BF65	GO:0008134	0.10168	transcription factor binding	MF
A0A7S0BF65	GO:0016289	0.10167	CoA hydrolase activity	MF
A0A7S0BF65	GO:0003712	0.10106	transcription coregulator activity	MF
A0A7S0BF65	GO:0016763	0.10033	transferase activity, transferring pentosyl groups	MF
A0A3E0NXR1	GO:0006259	0.67202	DNA metabolic process	BP
A0A3E0NXR1	GO:0051716	0.43463	cellular response to stimulus	BP
A0A3E0NXR1	GO:0016043	0.41546	cellular component organization	BP
A0A3E0NXR1	GO:0006950	0.40513	response to stress	BP
A0A3E0NXR1	GO:0033554	0.35023	cellular response to stress	BP
A0A3E0NXR1	GO:0006974	0.32979	cellular response to DNA damage stimulus	BP
A0A3E0NXR1	GO:0006281	0.30368	DNA repair	BP
A0A3E0NXR1	GO:0006996	0.19636	organelle organization	BP
A0A3E0NXR1	GO:0051276	0.18181	chromosome organization	BP
A0A3E0NXR1	GO:0006260	0.11211	DNA replication	BP
A0A3E0NXR1	GO:0016829	0.27976	lyase activity	MF
A0A3E0NXR1	GO:0016830	0.1085	carbon-carbon lyase activity	MF
A0A3E0NXR1	GO:0000287	0.10165	magnesium ion binding	MF
A0A3E0NXR1	EC:2.7.7.-	0.50642	2.7.7.-	EC
A0A539E8J1	GO:0090305	0.12641	nucleic acid phosphodiester bond hydrolysis	BP
A0A539E8J1	GO:0043228	0.4002	non-membrane-bounded organelle	CC
A0A539E8J1	GO:0043232	0.39718	intracellular non-membrane-bounded organelle	CC
A0A539E8J1	GO:0005634	0.36472	nucleus	CC
A0A539E8J1	GO:0031974	0.29374	membrane-enclosed lumen	CC
A0A539E8J1	GO:0043233	0.29211	organelle lumen	CC
A0A539E8J1	GO:0070013	0.29186	intracellular organelle lumen	CC
A0A539E8J1	GO:0031981	0.23272	nuclear lumen	CC
A0A539E8J1	GO:0071944	0.19122	cell periphery	CC
A0A539E8J1	GO:1990904	0.18304	ribonucleoprotein complex	CC
A0A539E8J1	GO:0005739	0.18303	mitochondrion	CC
A0A539E8J1	GO:0005654	0.17928	nucleoplasm	CC
A0A539E8J1	GO:0005856	0.17839	cytoskeleton	CC
A0A539E8J1	GO:0005886	0.16691	plasma membrane	CC
A0A539E8J1	GO:0012505	0.15939	endomembrane system	CC
A0A539E8J1	GO:0005829	0.15436	cytosol	CC
A0A539E8J1	GO:0140513	0.15081	nuclear protein-containing complex	CC
A0A539E8J1	GO:0031090	0.14041	organelle membrane	CC
A0A539E8J1	GO:0042995	0.1352	cell projection	CC
A0A539E8J1	GO:0005694	0.13406	chromosome	CC
A0A539E8J1	GO:0099080	0.11903	supramolecular complex	CC
A0A539E8J1	GO:0120025	0.11874	plasma membrane bounded cell projection	CC
A0A539E8J1	GO:0031224	0.11553	intrinsic component of membrane	CC
A0A539E8J1	GO:1902494	0.11133	catalytic complex	CC
A0A539E8J1	GO:0016021	0.11007	integral component of membrane	CC
A0A539E8J1	GO:0031982	0.10286	vesicle	CC
A0A539E8J1	GO:0015630	0.10122	microtubule cytoskeleton	CC
A0A539E8J1	GO:0016829	0.13513	lyase activity	MF
A0A539E8J1	GO:0016757	0.10803	transferase activity, transferring glycosyl groups	MF
A0A539E8J1	EC:3.5.1.-	0.28921	3.5.1.-	EC
A0A539E8J1	EC:2.3.2.-	0.12914	2.3.2.-	EC
A0A539E8J1	EC:3.1.3.-	0.10556	3.1.3.-	EC
A0A376YED3	GO:0060255	0.20835	regulation of macromolecule metabolic process	BP
A0A376YED3	GO:0019222	0.20808	regulation of metabolic process	BP
A0A376YED3	GO:0016070	0.16971	RNA metabolic process	BP
A0A376YED3	GO:0051716	0.1634	cellular response to stimulus	BP
A0A376YED3	GO:0031323	0.15163	regulation of cellular metabolic process	BP
A0A376YED3	GO:0048519	0.15024	negative regulation of biological process	BP
A0A376YED3	GO:0016043	0.1435	cellular component organization	BP
A0A376YED3	GO:0023052	0.14258	signaling	BP
A0A376YED3	GO:0051171	0.13766	regulation of nitrogen compound metabolic process	BP
A0A376YED3	GO:0080090	0.13713	regulation of primary metabolic process	BP
A0A376YED3	GO:0007154	0.13395	cell communication	BP
A0A376YED3	GO:0010468	0.1224	regulation of gene expression	BP
A0A376YED3	GO:0007165	0.11825	signal transduction	BP
A0A376YED3	GO:0044419	0.11541	biological process involved in interspecies interaction between organisms	BP
A0A376YED3	GO:0043412	0.10679	macromolecule modification	BP
A0A376YED3	GO:0002376	0.10508	immune system process	BP
A0A376YED3	GO:0006950	0.10298	response to stress	BP
A0A376YED3	GO:0032501	0.10218	multicellular organismal process	BP
A0A376YED3	GO:0043228	0.30934	non-membrane-bounded organelle	CC
A0A376YED3	GO:0043232	0.29695	intracellular non-membrane-bounded organelle	CC
A0A376YED3	GO:0005840	0.16876	ribosome	CC
A0A376YED3	GO:0005634	0.13328	nucleus	CC
A0A376YED3	GO:1990904	0.12474	ribonucleoprotein complex	CC
A0A376YED3	GO:0005829	0.10559	cytosol	CC
J0GW28	GO:0016043	0.44028	cellular component organization	BP
J0GW28	GO:0044085	0.27965	cellular component biogenesis	BP
J0GW28	GO:0006996	0.27456	organelle organization	BP
J0GW28	GO:0016070	0.25013	RNA metabolic process	BP
J0GW28	GO:0022607	0.22365	cellular component assembly	BP
J0GW28	GO:0006950	0.18108	response to stress	BP
J0GW28	GO:0043933	0.18081	protein-containing complex subunit organization	BP
J0GW28	GO:0051276	0.16513	chromosome organization	BP
J0GW28	GO:0051716	0.1539	cellular response to stimulus	BP
J0GW28	GO:0034654	0.12647	nucleobase-containing compound biosynthetic process	BP
J0GW28	GO:0019222	0.12092	regulation of metabolic process	BP
J0GW28	GO:0051234	0.1159	establishment of localization	BP
J0GW28	GO:0032774	0.11419	RNA biosynthetic process	BP
J0GW28	GO:0006412	0.11393	translation	BP
J0GW28	GO:0060255	0.11205	regulation of macromolecule metabolic process	BP
J0GW28	GO:0006259	0.11107	DNA metabolic process	BP
J0GW28	GO:0043603	0.11002	cellular amide metabolic process	BP
J0GW28	GO:0080090	0.10982	regulation of primary metabolic process	BP
J0GW28	GO:0006457	0.10959	protein folding	BP
J0GW28	GO:0065003	0.10945	protein-containing complex assembly	BP
J0GW28	GO:0051171	0.10934	regulation of nitrogen compound metabolic process	BP
J0GW28	GO:0006810	0.10684	transport	BP
J0GW28	GO:0034622	0.10544	cellular protein-containing complex assembly	BP
J0GW28	GO:0071103	0.10541	DNA conformation change	BP
J0GW28	GO:0033554	0.1045	cellular response to stress	BP
J0GW28	GO:0043043	0.10386	peptide biosynthetic process	BP
J0GW28	GO:0031323	0.10251	regulation of cellular metabolic process	BP
J0GW28	GO:0006518	0.10083	peptide metabolic process	BP
J0GW28	GO:0071944	0.30152	cell periphery	CC
J0GW28	GO:0031224	0.28087	intrinsic component of membrane	CC
J0GW28	GO:0016021	0.27295	integral component of membrane	CC
J0GW28	GO:0031090	0.26651	organelle membrane	CC
J0GW28	GO:0005886	0.23825	plasma membrane	CC
J0GW28	GO:0012505	0.22311	endomembrane system	CC
J0GW28	GO:0098588	0.21892	bounding membrane of organelle	CC
J0GW28	GO:0031975	0.16804	envelope	CC
J0GW28	GO:0043228	0.16123	non-membrane-bounded organelle	CC
J0GW28	GO:0031410	0.15028	cytoplasmic vesicle	CC
J0GW28	GO:0097708	0.14734	intracellular vesicle	CC
J0GW28	GO:0031982	0.1442	vesicle	CC
J0GW28	GO:0043232	0.12269	intracellular non-membrane-bounded organelle	CC
J0GW28	GO:0005773	0.11552	vacuole	CC
J0GW28	GO:0005774	0.10136	vacuolar membrane	CC
J0GW28	GO:0005215	0.31812	transporter activity	MF
J0GW28	GO:0022857	0.14088	transmembrane transporter activity	MF
A0A136A591	GO:0043603	0.28812	cellular amide metabolic process	BP
A0A136A591	GO:0044085	0.24626	cellular component biogenesis	BP
A0A136A591	GO:0016043	0.2371	cellular component organization	BP
A0A136A591	GO:0006518	0.21317	peptide metabolic process	BP
A0A136A591	GO:0043043	0.2122	peptide biosynthetic process	BP
A0A136A591	GO:0009056	0.20542	catabolic process	BP
A0A136A591	GO:0043604	0.20444	amide biosynthetic process	BP
A0A136A591	GO:0006412	0.20423	translation	BP
A0A136A591	GO:0022607	0.19527	cellular component assembly	BP
A0A136A591	GO:0006414	0.19045	translational elongation	BP
A0A136A591	GO:1901575	0.16509	organic substance catabolic process	BP
A0A136A591	GO:0044248	0.13502	cellular catabolic process	BP
A0A136A591	GO:0071941	0.1278	nitrogen cycle metabolic process	BP
A0A136A591	GO:0071944	0.29612	cell periphery	CC
A0A136A591	GO:0005886	0.19626	plasma membrane	CC
A0A136A591	GO:0043228	0.15144	non-membrane-bounded organelle	CC
A0A136A591	GO:0005576	0.12058	extracellular region	CC
A0A136A591	GO:0042995	0.11948	cell projection	CC
A0A136A591	GO:0030312	0.10702	external encapsulating structure	CC
A0A136A591	GO:0005198	0.30203	structural molecule activity	MF
A0A136A591	EC:2.3.2.-	0.1122	2.3.2.-	EC
A0A225DH16	GO:0007154	0.40606	cell communication	BP
A0A225DH16	GO:0016043	0.32312	cellular component organization	BP
A0A225DH16	GO:0051716	0.29084	cellular response to stimulus	BP
A0A225DH16	GO:0016070	0.28078	RNA metabolic process	BP
A0A225DH16	GO:0023052	0.25482	signaling	BP
A0A225DH16	GO:0007165	0.21564	signal transduction	BP
A0A225DH16	GO:0009605	0.20815	response to external stimulus	BP
A0A225DH16	GO:0006996	0.20421	organelle organization	BP
A0A225DH16	GO:0032501	0.18597	multicellular organismal process	BP
A0A225DH16	GO:0065009	0.18327	regulation of molecular function	BP
A0A225DH16	GO:0006396	0.1785	RNA processing	BP
A0A225DH16	GO:0044085	0.17554	cellular component biogenesis	BP
A0A225DH16	GO:0022607	0.17377	cellular component assembly	BP
A0A225DH16	GO:0032502	0.171	developmental process	BP
A0A225DH16	GO:0048519	0.16012	negative regulation of biological process	BP
A0A225DH16	GO:0006950	0.15777	response to stress	BP
A0A225DH16	GO:0010646	0.15204	regulation of cell communication	BP
A0A225DH16	GO:0050790	0.15121	regulation of catalytic activity	BP
A0A225DH16	GO:0048856	0.14786	anatomical structure development	BP
A0A225DH16	GO:0048583	0.143	regulation of response to stimulus	BP
A0A225DH16	GO:0007275	0.13923	multicellular organism development	BP
A0A225DH16	GO:0051234	0.13858	establishment of localization	BP
A0A225DH16	GO:0023051	0.13821	regulation of signaling	BP
A0A225DH16	GO:0006810	0.13366	transport	BP
A0A225DH16	GO:0048518	0.13235	positive regulation of biological process	BP
A0A225DH16	GO:0048523	0.13051	negative regulation of cellular process	BP
A0A225DH16	GO:0042221	0.12985	response to chemical	BP
A0A225DH16	GO:0043933	0.12776	protein-containing complex subunit organization	BP
A0A225DH16	GO:0090305	0.12745	nucleic acid phosphodiester bond hydrolysis	BP
A0A225DH16	GO:0009966	0.12238	regulation of signal transduction	BP
A0A225DH16	GO:0070887	0.12024	cellular response to chemical stimulus	BP
A0A225DH16	GO:0090501	0.11848	RNA phosphodiester bond hydrolysis	BP
A0A225DH16	GO:0002376	0.11816	immune system process	BP
A0A225DH16	GO:0048731	0.11586	system development	BP
A0A225DH16	GO:0048869	0.1133	cellular developmental process	BP
A0A225DH16	GO:0019222	0.11327	regulation of metabolic process	BP
A0A225DH16	GO:0034660	0.1132	ncRNA metabolic process	BP
A0A225DH16	GO:0048522	0.11138	positive regulation of cellular process	BP
A0A225DH16	GO:0009607	0.11109	response to biotic stimulus	BP
A0A225DH16	GO:0030154	0.1084	cell differentiation	BP
A0A225DH16	GO:0044419	0.10687	biological process involved in interspecies interaction between organisms	BP
A0A225DH16	GO:0035556	0.10594	intracellular signal transduction	BP
A0A225DH16	GO:0034470	0.10425	ncRNA processing	BP
A0A225DH16	GO:0060255	0.10412	regulation of macromolecule metabolic process	BP
A0A225DH16	GO:0007049	0.10344	cell cycle	BP
A0A225DH16	GO:0006811	0.10232	ion transport	BP
A0A225DH16	GO:0031323	0.10049	regulation of cellular metabolic process	BP
A0A225DH16	GO:0031224	0.33928	intrinsic component of membrane	CC
A0A225DH16	GO:0016021	0.33335	integral component of membrane	CC
A0A225DH16	GO:0071944	0.20773	cell periphery	CC
A0A225DH16	GO:0005886	0.19755	plasma membrane	CC
D9R7N8	GO:0016043	0.26301	cellular component organization	BP
D9R7N8	GO:0043412	0.2487	macromolecule modification	BP
D9R7N8	GO:0051716	0.24187	cellular response to stimulus	BP
D9R7N8	GO:0006810	0.23586	transport	BP
D9R7N8	GO:0051234	0.23421	establishment of localization	BP
D9R7N8	GO:0006793	0.22107	phosphorus metabolic process	BP
D9R7N8	GO:0006796	0.21857	phosphate-containing compound metabolic process	BP
D9R7N8	GO:0006811	0.20888	ion transport	BP
D9R7N8	GO:0006950	0.19533	response to stress	BP
D9R7N8	GO:0036211	0.19336	protein modification process	BP
D9R7N8	GO:0006464	0.1932	cellular protein modification process	BP
D9R7N8	GO:0006996	0.18047	organelle organization	BP
D9R7N8	GO:1901135	0.17296	carbohydrate derivative metabolic process	BP
D9R7N8	GO:0019637	0.17018	organophosphate metabolic process	BP
D9R7N8	GO:0006259	0.15855	DNA metabolic process	BP
D9R7N8	GO:0044085	0.15551	cellular component biogenesis	BP
D9R7N8	GO:0016070	0.15541	RNA metabolic process	BP
D9R7N8	GO:0044419	0.15423	biological process involved in interspecies interaction between organisms	BP
D9R7N8	GO:0055085	0.15237	transmembrane transport	BP
D9R7N8	GO:0023052	0.15085	signaling	BP
D9R7N8	GO:0042221	0.14729	response to chemical	BP
D9R7N8	GO:0007154	0.14522	cell communication	BP
D9R7N8	GO:0009056	0.14088	catabolic process	BP
D9R7N8	GO:0022607	0.14047	cellular component assembly	BP
D9R7N8	GO:0033554	0.13804	cellular response to stress	BP
D9R7N8	GO:0006629	0.13591	lipid metabolic process	BP
D9R7N8	GO:0032501	0.13558	multicellular organismal process	BP
D9R7N8	GO:0034220	0.12933	ion transmembrane transport	BP
D9R7N8	GO:0043603	0.12659	cellular amide metabolic process	BP
D9R7N8	GO:0044255	0.1246	cellular lipid metabolic process	BP
D9R7N8	GO:0046486	0.12369	glycerolipid metabolic process	BP
D9R7N8	GO:0006650	0.12065	glycerophospholipid metabolic process	BP
D9R7N8	GO:0090305	0.11927	nucleic acid phosphodiester bond hydrolysis	BP
D9R7N8	GO:0007165	0.11912	signal transduction	BP
D9R7N8	GO:0006820	0.11839	anion transport	BP
D9R7N8	GO:0055086	0.11712	nucleobase-containing small molecule metabolic process	BP
D9R7N8	GO:0009605	0.1147	response to external stimulus	BP
D9R7N8	GO:0034654	0.11466	nucleobase-containing compound biosynthetic process	BP
D9R7N8	GO:0033036	0.11329	macromolecule localization	BP
D9R7N8	GO:1901575	0.11294	organic substance catabolic process	BP
D9R7N8	GO:0090407	0.11207	organophosphate biosynthetic process	BP
D9R7N8	GO:0065003	0.11066	protein-containing complex assembly	BP
D9R7N8	GO:0044248	0.1097	cellular catabolic process	BP
D9R7N8	GO:0016310	0.10863	phosphorylation	BP
D9R7N8	GO:0032502	0.10761	developmental process	BP
D9R7N8	GO:0071702	0.10748	organic substance transport	BP
D9R7N8	GO:0043933	0.10659	protein-containing complex subunit organization	BP
D9R7N8	GO:1901137	0.10464	carbohydrate derivative biosynthetic process	BP
D9R7N8	GO:0009451	0.10433	RNA modification	BP
D9R7N8	GO:0006396	0.1039	RNA processing	BP
D9R7N8	GO:0048856	0.10335	anatomical structure development	BP
D9R7N8	GO:0009607	0.10231	response to biotic stimulus	BP
D9R7N8	GO:0006974	0.10175	cellular response to DNA damage stimulus	BP
D9R7N8	GO:0051641	0.10143	cellular localization	BP
D9R7N8	GO:0065008	0.10129	regulation of biological quality	BP
D9R7N8	GO:0012505	0.45201	endomembrane system	CC
D9R7N8	GO:0031090	0.36712	organelle membrane	CC
D9R7N8	GO:0098588	0.25899	bounding membrane of organelle	CC
D9R7N8	GO:0005794	0.24581	Golgi apparatus	CC
D9R7N8	GO:0031982	0.20654	vesicle	CC
D9R7N8	GO:0098796	0.18445	membrane protein complex	CC
D9R7N8	GO:0031410	0.18077	cytoplasmic vesicle	CC
D9R7N8	GO:0097708	0.17636	intracellular vesicle	CC
D9R7N8	GO:0031224	0.12964	intrinsic component of membrane	CC
D9R7N8	GO:0016021	0.12806	integral component of membrane	CC
D9R7N8	GO:0071944	0.1247	cell periphery	CC
D9R7N8	GO:0005886	0.12013	plasma membrane	CC
D9R7N8	GO:0031984	0.10697	organelle subcompartment	CC
D9R7N8	GO:0098791	0.1069	Golgi apparatus subcompartment	CC
D9R7N8	GO:0005634	0.10422	nucleus	CC
D9R7N8	GO:0016829	0.30471	lyase activity	MF
D9R7N8	GO:0016788	0.10549	hydrolase activity, acting on ester bonds	MF
